location,city,country,coordinates,measurements,latitude,longitude
Everglades Dr,,US,"{'latitude': 37.592644, 'longitude': -122.468025}","[{'parameter': 'um010', 'value': 0.86, 'lastUpdated': '2023-07-02T14:19:06+00:00', 'unit': 'particles/cm³'}, {'parameter': 'pm10', 'value': 12.9, 'lastUpdated': '2023-07-02T14:19:06+00:00', 'unit': 'µg/m³'}, {'parameter': 'pm25', 'value': 12.3, 'lastUpdated': '2023-07-02T14:19:06+00:00', 'unit': 'µg/m³'}, {'parameter': 'pm1', 'value': 7.3, 'lastUpdated': '2023-07-02T14:19:06+00:00', 'unit': 'µg/m³'}, {'parameter': 'um003', 'value': 14.05, 'lastUpdated': '2023-07-02T14:19:06+00:00', 'unit': 'particles/cm³'}, {'parameter': 'um050', 'value': 0.0, 'lastUpdated': '2023-07-02T14:19:06+00:00', 'unit': 'particles/cm³'}, {'parameter': 'um005', 'value': 4.17, 'lastUpdated': '2023-07-02T14:19:06+00:00', 'unit': 'particles/cm³'}, {'parameter': 'pressure', 'value': 999.09, 'lastUpdated': '2023-07-02T14:19:06+00:00', 'unit': 'mb'}, {'parameter': 'humidity', 'value': 56.0, 'lastUpdated': '2023-07-02T14:19:06+00:00', 'unit': '%'}, {'parameter': 'um100', 'value': 0.0, 'lastUpdated': '2023-07-02T14:19:06+00:00', 'unit': 'particles/cm³'}, {'parameter': 'um025', 'value': 0.07, 'lastUpdated': '2023-07-02T14:19:06+00:00', 'unit': 'particles/cm³'}, {'parameter': 'temperature', 'value': 64.0, 'lastUpdated': '2023-07-02T14:19:06+00:00', 'unit': 'f'}]",37.592644,-122.468025
WSU Marriott Health,,US,"{'latitude': 41.191982, 'longitude': -111.94198}","[{'parameter': 'um010', 'value': 0.13, 'lastUpdated': '2023-07-02T14:19:06+00:00', 'unit': 'particles/cm³'}, {'parameter': 'pm1', 'value': 1.5, 'lastUpdated': '2023-07-02T14:19:06+00:00', 'unit': 'µg/m³'}, {'parameter': 'pm25', 'value': 2.0, 'lastUpdated': '2023-07-02T14:19:06+00:00', 'unit': 'µg/m³'}, {'parameter': 'pm10', 'value': 2.4, 'lastUpdated': '2023-07-02T14:19:06+00:00', 'unit': 'µg/m³'}, {'parameter': 'um005', 'value': 1.26, 'lastUpdated': '2023-07-02T14:19:06+00:00', 'unit': 'particles/cm³'}, {'parameter': 'temperature', 'value': 83.0, 'lastUpdated': '2023-07-02T14:19:06+00:00', 'unit': 'f'}, {'parameter': 'pressure', 'value': 856.92, 'lastUpdated': '2023-07-02T14:19:06+00:00', 'unit': 'mb'}, {'parameter': 'um100', 'value': 0.0, 'lastUpdated': '2023-07-02T14:19:06+00:00', 'unit': 'particles/cm³'}, {'parameter': 'temperature', 'value': 81.0, 'lastUpdated': '2023-06-07T15:23:20+00:00', 'unit': 'c'}, {'parameter': 'um050', 'value': 0.0, 'lastUpdated': '2023-07-02T14:19:06+00:00', 'unit': 'particles/cm³'}, {'parameter': 'humidity', 'value': 27.0, 'lastUpdated': '2023-07-02T14:19:06+00:00', 'unit': '%'}, {'parameter': 'um025', 'value': 0.0, 'lastUpdated': '2023-07-02T14:19:06+00:00', 'unit': 'particles/cm³'}, {'parameter': 'um003', 'value': 4.21, 'lastUpdated': '2023-07-02T14:19:06+00:00', 'unit': 'particles/cm³'}]",41.191982,-111.94198
South Bristol ,,US,"{'latitude': 42.681202, 'longitude': -77.37791}","[{'parameter': 'um010', 'value': 1.55, 'lastUpdated': '2023-07-02T14:19:06+00:00', 'unit': 'particles/cm³'}, {'parameter': 'temperature', 'value': 86.0, 'lastUpdated': '2023-07-02T14:19:06+00:00', 'unit': 'f'}, {'parameter': 'pm1', 'value': 15.2, 'lastUpdated': '2023-07-02T14:19:06+00:00', 'unit': 'µg/m³'}, {'parameter': 'pm25', 'value': 24.0, 'lastUpdated': '2023-07-02T14:19:06+00:00', 'unit': 'µg/m³'}, {'parameter': 'um005', 'value': 7.9, 'lastUpdated': '2023-07-02T14:19:06+00:00', 'unit': 'particles/cm³'}, {'parameter': 'um003', 'value': 26.57, 'lastUpdated': '2023-07-02T14:19:06+00:00', 'unit': 'particles/cm³'}, {'parameter': 'pressure', 'value': 960.09, 'lastUpdated': '2023-07-02T14:19:06+00:00', 'unit': 'mb'}, {'parameter': 'humidity', 'value': 52.0, 'lastUpdated': '2023-07-02T14:19:06+00:00', 'unit': '%'}, {'parameter': 'pm10', 'value': 26.6, 'lastUpdated': '2023-07-02T14:19:06+00:00', 'unit': 'µg/m³'}, {'parameter': 'um050', 'value': 0.03, 'lastUpdated': '2023-07-02T14:19:06+00:00', 'unit': 'particles/cm³'}, {'parameter': 'um100', 'value': 0.0, 'lastUpdated': '2023-07-02T14:19:06+00:00', 'unit': 'particles/cm³'}, {'parameter': 'um025', 'value': 0.15, 'lastUpdated': '2023-07-02T14:19:06+00:00', 'unit': 'particles/cm³'}]",42.681202,-77.37791
East Beaumont,,US,"{'latitude': 40.057014, 'longitude': -83.00535}","[{'parameter': 'um005', 'value': 4.67, 'lastUpdated': '2023-07-02T14:19:06+00:00', 'unit': 'particles/cm³'}, {'parameter': 'temperature', 'value': 79.0, 'lastUpdated': '2023-07-02T14:19:06+00:00', 'unit': 'f'}, {'parameter': 'um100', 'value': 0.0, 'lastUpdated': '2023-07-02T14:19:06+00:00', 'unit': 'particles/cm³'}, {'parameter': 'humidity', 'value': 69.0, 'lastUpdated': '2023-07-02T14:19:06+00:00', 'unit': '%'}, {'parameter': 'pm25', 'value': 12.7, 'lastUpdated': '2023-07-02T14:19:06+00:00', 'unit': 'µg/m³'}, {'parameter': 'pm10', 'value': 13.0, 'lastUpdated': '2023-07-02T14:19:06+00:00', 'unit': 'µg/m³'}, {'parameter': 'pm1', 'value': 8.6, 'lastUpdated': '2023-07-02T14:19:06+00:00', 'unit': 'µg/m³'}, {'parameter': 'um050', 'value': 0.0, 'lastUpdated': '2023-07-02T14:19:06+00:00', 'unit': 'particles/cm³'}, {'parameter': 'um003', 'value': 16.83, 'lastUpdated': '2023-07-02T14:19:06+00:00', 'unit': 'particles/cm³'}, {'parameter': 'pressure', 'value': 980.59, 'lastUpdated': '2023-07-02T14:19:06+00:00', 'unit': 'mb'}, {'parameter': 'um010', 'value': 0.83, 'lastUpdated': '2023-07-02T14:19:06+00:00', 'unit': 'particles/cm³'}, {'parameter': 'um025', 'value': 0.03, 'lastUpdated': '2023-07-02T14:19:06+00:00', 'unit': 'particles/cm³'}]",40.057014,-83.00535
240 Lorton,,US,"{'latitude': 37.578545, 'longitude': -122.34531}","[{'parameter': 'um010', 'value': 0.74, 'lastUpdated': '2023-07-02T14:19:06+00:00', 'unit': 'particles/cm³'}, {'parameter': 'um025', 'value': 0.06, 'lastUpdated': '2023-07-02T14:19:06+00:00', 'unit': 'particles/cm³'}, {'parameter': 'pm10', 'value': 13.5, 'lastUpdated': '2023-07-02T14:19:06+00:00', 'unit': 'µg/m³'}, {'parameter': 'pm1', 'value': 7.9, 'lastUpdated': '2023-07-02T14:19:06+00:00', 'unit': 'µg/m³'}, {'parameter': 'um003', 'value': 15.17, 'lastUpdated': '2023-07-02T14:19:06+00:00', 'unit': 'particles/cm³'}, {'parameter': 'um005', 'value': 4.49, 'lastUpdated': '2023-07-02T14:19:06+00:00', 'unit': 'particles/cm³'}, {'parameter': 'um100', 'value': 0.01, 'lastUpdated': '2023-07-02T14:19:06+00:00', 'unit': 'particles/cm³'}, {'parameter': 'temperature', 'value': 68.0, 'lastUpdated': '2023-06-07T15:20:36+00:00', 'unit': 'f'}, {'parameter': 'um050', 'value': 0.01, 'lastUpdated': '2023-07-02T14:19:06+00:00', 'unit': 'particles/cm³'}, {'parameter': 'temperature', 'value': 69.0, 'lastUpdated': '2023-07-02T14:19:06+00:00', 'unit': 'c'}, {'parameter': 'pressure', 'value': 1009.4, 'lastUpdated': '2023-07-02T14:19:06+00:00', 'unit': 'mb'}, {'parameter': 'humidity', 'value': 71.0, 'lastUpdated': '2023-07-02T14:19:06+00:00', 'unit': '%'}, {'parameter': 'pm25', 'value': 12.2, 'lastUpdated': '2023-07-02T14:19:06+00:00', 'unit': 'µg/m³'}]",37.578545,-122.34531
Lovall Valley,,US,"{'latitude': 38.29942, 'longitude': -122.40993}","[{'parameter': 'temperature', 'value': 76.0, 'lastUpdated': '2023-07-02T14:19:06+00:00', 'unit': 'f'}, {'parameter': 'um100', 'value': 0.0, 'lastUpdated': '2023-07-02T14:19:06+00:00', 'unit': 'particles/cm³'}, {'parameter': 'um005', 'value': 3.27, 'lastUpdated': '2023-07-02T14:19:06+00:00', 'unit': 'particles/cm³'}, {'parameter': 'humidity', 'value': 43.0, 'lastUpdated': '2023-07-02T14:19:06+00:00', 'unit': '%'}, {'parameter': 'um025', 'value': 0.03, 'lastUpdated': '2023-07-02T14:19:06+00:00', 'unit': 'particles/cm³'}, {'parameter': 'pm25', 'value': 8.2, 'lastUpdated': '2023-07-02T14:19:06+00:00', 'unit': 'µg/m³'}, {'parameter': 'pressure', 'value': 989.02, 'lastUpdated': '2023-07-02T14:19:06+00:00', 'unit': 'mb'}, {'parameter': 'um050', 'value': 0.0, 'lastUpdated': '2023-07-02T14:19:06+00:00', 'unit': 'particles/cm³'}, {'parameter': 'um010', 'value': 0.52, 'lastUpdated': '2023-07-02T14:19:06+00:00', 'unit': 'particles/cm³'}, {'parameter': 'pm1', 'value': 5.7, 'lastUpdated': '2023-07-02T14:19:06+00:00', 'unit': 'µg/m³'}, {'parameter': 'um003', 'value': 11.93, 'lastUpdated': '2023-07-02T14:19:06+00:00', 'unit': 'particles/cm³'}, {'parameter': 'pm10', 'value': 9.1, 'lastUpdated': '2023-07-02T14:19:06+00:00', 'unit': 'µg/m³'}]",38.29942,-122.40993
LAH,,US,"{'latitude': 37.368633, 'longitude': -122.14634}","[{'parameter': 'um100', 'value': 0.0, 'lastUpdated': '2023-07-02T14:19:06+00:00', 'unit': 'particles/cm³'}, {'parameter': 'pm10', 'value': 12.3, 'lastUpdated': '2023-07-02T14:19:06+00:00', 'unit': 'µg/m³'}, {'parameter': 'humidity', 'value': 42.0, 'lastUpdated': '2023-07-02T14:19:06+00:00', 'unit': '%'}, {'parameter': 'um025', 'value': 0.07, 'lastUpdated': '2023-07-02T14:19:06+00:00', 'unit': 'particles/cm³'}, {'parameter': 'um005', 'value': 3.99, 'lastUpdated': '2023-07-02T14:19:06+00:00', 'unit': 'particles/cm³'}, {'parameter': 'pm1', 'value': 6.9, 'lastUpdated': '2023-07-02T14:19:06+00:00', 'unit': 'µg/m³'}, {'parameter': 'pressure', 'value': 995.17, 'lastUpdated': '2023-07-02T14:19:06+00:00', 'unit': 'mb'}, {'parameter': 'um003', 'value': 13.72, 'lastUpdated': '2023-07-02T14:19:06+00:00', 'unit': 'particles/cm³'}, {'parameter': 'um010', 'value': 0.7, 'lastUpdated': '2023-07-02T14:19:06+00:00', 'unit': 'particles/cm³'}, {'parameter': 'um050', 'value': 0.0, 'lastUpdated': '2023-07-02T14:19:06+00:00', 'unit': 'particles/cm³'}, {'parameter': 'pm25', 'value': 11.3, 'lastUpdated': '2023-07-02T14:19:06+00:00', 'unit': 'µg/m³'}, {'parameter': 'temperature', 'value': 76.0, 'lastUpdated': '2023-07-02T14:19:06+00:00', 'unit': 'c'}, {'parameter': 'temperature', 'value': 66.0, 'lastUpdated': '2023-06-07T15:20:59+00:00', 'unit': 'f'}]",37.368633,-122.14634
Foster / Dishman,,US,"{'latitude': 37.21167, 'longitude': -121.97389}","[{'parameter': 'humidity', 'value': 33.0, 'lastUpdated': '2023-07-02T14:19:06+00:00', 'unit': '%'}, {'parameter': 'temperature', 'value': 78.0, 'lastUpdated': '2023-07-02T14:19:06+00:00', 'unit': 'c'}, {'parameter': 'pm10', 'value': 10.4, 'lastUpdated': '2023-07-02T14:19:06+00:00', 'unit': 'µg/m³'}, {'parameter': 'temperature', 'value': 62.0, 'lastUpdated': '2023-06-07T15:19:06+00:00', 'unit': 'f'}, {'parameter': 'um003', 'value': 13.47, 'lastUpdated': '2023-07-02T14:19:06+00:00', 'unit': 'particles/cm³'}, {'parameter': 'um025', 'value': 0.05, 'lastUpdated': '2023-07-02T14:19:06+00:00', 'unit': 'particles/cm³'}, {'parameter': 'pressure', 'value': 988.61, 'lastUpdated': '2023-07-02T14:19:06+00:00', 'unit': 'mb'}, {'parameter': 'pm25', 'value': 9.6, 'lastUpdated': '2023-07-02T14:19:06+00:00', 'unit': 'µg/m³'}, {'parameter': 'um100', 'value': 0.0, 'lastUpdated': '2023-07-02T14:19:06+00:00', 'unit': 'particles/cm³'}, {'parameter': 'um010', 'value': 0.55, 'lastUpdated': '2023-07-02T14:19:06+00:00', 'unit': 'particles/cm³'}, {'parameter': 'um050', 'value': 0.0, 'lastUpdated': '2023-07-02T14:19:06+00:00', 'unit': 'particles/cm³'}, {'parameter': 'um005', 'value': 3.66, 'lastUpdated': '2023-07-02T14:19:06+00:00', 'unit': 'particles/cm³'}, {'parameter': 'pm1', 'value': 6.4, 'lastUpdated': '2023-07-02T14:19:06+00:00', 'unit': 'µg/m³'}]",37.21167,-121.97389
AQSU-A2B1,,CA,"{'latitude': 53.889565, 'longitude': -122.75596}","[{'parameter': 'um100', 'value': 0.0, 'lastUpdated': '2023-07-02T14:19:06+00:00', 'unit': 'particles/cm³'}, {'parameter': 'humidity', 'value': 35.0, 'lastUpdated': '2023-07-02T14:19:06+00:00', 'unit': '%'}, {'parameter': 'pm1', 'value': 0.0, 'lastUpdated': '2023-07-02T14:19:06+00:00', 'unit': 'µg/m³'}, {'parameter': 'pm10', 'value': 0.1, 'lastUpdated': '2023-07-02T14:19:06+00:00', 'unit': 'µg/m³'}, {'parameter': 'um050', 'value': 0.0, 'lastUpdated': '2023-07-02T14:19:06+00:00', 'unit': 'particles/cm³'}, {'parameter': 'um025', 'value': 0.0, 'lastUpdated': '2023-07-02T14:19:06+00:00', 'unit': 'particles/cm³'}, {'parameter': 'pressure', 'value': 954.58, 'lastUpdated': '2023-07-02T14:19:06+00:00', 'unit': 'mb'}, {'parameter': 'um010', 'value': 0.02, 'lastUpdated': '2023-07-02T14:19:06+00:00', 'unit': 'particles/cm³'}, {'parameter': 'temperature', 'value': 69.0, 'lastUpdated': '2023-07-02T14:19:06+00:00', 'unit': 'c'}, {'parameter': 'um005', 'value': 0.28, 'lastUpdated': '2023-07-02T14:19:06+00:00', 'unit': 'particles/cm³'}, {'parameter': 'um003', 'value': 0.99, 'lastUpdated': '2023-07-02T14:19:06+00:00', 'unit': 'particles/cm³'}, {'parameter': 'temperature', 'value': 92.0, 'lastUpdated': '2023-06-07T15:20:33+00:00', 'unit': 'f'}, {'parameter': 'pm25', 'value': 0.0, 'lastUpdated': '2023-07-02T14:19:06+00:00', 'unit': 'µg/m³'}]",53.889565,-122.75596
Upper Olympus Cove,,US,"{'latitude': 40.672817, 'longitude': -111.78331}","[{'parameter': 'temperature', 'value': 78.0, 'lastUpdated': '2023-07-02T14:19:06+00:00', 'unit': 'c'}, {'parameter': 'pressure', 'value': 832.62, 'lastUpdated': '2023-07-02T14:19:06+00:00', 'unit': 'mb'}, {'parameter': 'um005', 'value': 1.13, 'lastUpdated': '2023-07-02T14:19:06+00:00', 'unit': 'particles/cm³'}, {'parameter': 'um003', 'value': 4.08, 'lastUpdated': '2023-07-02T14:19:06+00:00', 'unit': 'particles/cm³'}, {'parameter': 'pm10', 'value': 2.3, 'lastUpdated': '2023-07-02T14:19:06+00:00', 'unit': 'µg/m³'}, {'parameter': 'pm25', 'value': 2.0, 'lastUpdated': '2023-07-02T14:19:06+00:00', 'unit': 'µg/m³'}, {'parameter': 'um025', 'value': 0.01, 'lastUpdated': '2023-07-02T14:19:06+00:00', 'unit': 'particles/cm³'}, {'parameter': 'humidity', 'value': 30.0, 'lastUpdated': '2023-07-02T14:19:06+00:00', 'unit': '%'}, {'parameter': 'um010', 'value': 0.14, 'lastUpdated': '2023-07-02T14:19:06+00:00', 'unit': 'particles/cm³'}, {'parameter': 'pm1', 'value': 1.3, 'lastUpdated': '2023-07-02T14:19:06+00:00', 'unit': 'µg/m³'}, {'parameter': 'um100', 'value': 0.0, 'lastUpdated': '2023-07-02T14:19:06+00:00', 'unit': 'particles/cm³'}, {'parameter': 'um050', 'value': 0.0, 'lastUpdated': '2023-07-02T14:19:06+00:00', 'unit': 'particles/cm³'}, {'parameter': 'temperature', 'value': 71.0, 'lastUpdated': '2023-06-07T15:20:47+00:00', 'unit': 'f'}]",40.672817,-111.78331
